drug,7_days,7_days_min,7_days_max,14_days,30_days
My Way 1.5 Mg Tablet,65,9,122,117,215
Briellyn Tablet,657,-1431,2727,2334,5004
Enskyce 28 Tablet,14645,3430,25735,29897,61642
Nortrel 7-7-7-28 Tablet,621,-1193,2433,1361,2853
Budesonide 0.5 Mg/2 Ml Susp,1900,616,3238,9183,31325
Junel Fe 1 Mg-20 Mcg Tablet,649,-4396,5655,777,110
Ortho Tri-Cyclen Lo Tablet,1919,-41,3845,9280,43366
Yasmin 28 Tablet,546,-1854,2908,1190,2891
Zolpidem Tartrate 5 Mg Tablet,8552,8544,8559,17240,21805
Epiduo Forte 0.3-2.5% Gel Pump,1041,-7003,8984,1939,4234
Nortrel 1-35 28 Tablet,1616,-4079,7273,2829,4872
Microgestin 21 1-20 Tablet,488,-2395,3338,546,-259
Montelukast Sod 10 Mg Tablet,1135,-148,2380,2275,4853
Microgestin 21 1.5-30 Tab,206,-835,1246,436,935
Ella 30 Mg Tablet,289,192,384,585,1356
Enpresse-28 Tablet,-976,-977,-975,-3305,-5089
Junel Fe 24 Tablet,1562,-978,4082,2919,4809
Cialis 20 Mg Tablet,96,-6,197,239,548
Cryselle-28 Tablet,7501,511,14320,16658,40450
Valacyclovir Hcl 1 Gram Tablet,6669,2100,11511,13584,29349
Finacea 15% Foam,2929,-3761,9487,5436,12800
Truvada 200 Mg-300 Mg Tablet,28658,8413,49085,55498,112447
Armour Thyroid 30 Mg Tablet,2,-178,182,-1492,-4416
Loratadine 10 Mg Tablet,2037,1904,2169,4321,9754
Junel 1.5 Mg-30 Mcg Tablet,47,-3848,4057,-316,-1302
Microgestin Fe 1.5-30 Tab,1464,-653,3630,3046,4499
Drospirenone-Ee 3-0.03 Mg Tab,5860,-7086,18091,12522,45128
Apri 28 Day Tablet,-6547,-16168,2959,-16923,-43204
Camrese Lo Tablet,3659,-126,7476,8106,20450
Mexiletine 150 Mg Capsule,7569,7569,7569,6041,5529
Nikki 3 Mg-0.02 Mg Tablet,-9511,-35989,17601,-24665,-63984
Eucrisa 2% Ointment,-252,-6997,6525,-1978,-3924
Norethind-Eth Estrad 1-0.02 Mg,-638,-9738,8550,-3000,-14838
Vestura 3 Mg-0.02 Mg Tablet,-2847,-4346,-1298,-15125,-80261
Levonor-Eth Estrad 0.15-0.03,2550,-6862,12223,4937,13886
Depo-Subq Provera 104 Syringe,0,-1,1,0,0
Tri-Sprintec Tablet,13085,-34314,60614,5711,-63563
"Metformin Hcl 1,000 Mg Tablet",7737,6275,9201,17213,35542
Aviane-28 Tablet,3290,-8894,15441,6697,15089
Levonor-Eth Estrad 0.1-0.02 Mg,96570,60559,133267,272983,897884
Levora-28 Tablet,967,-1305,3221,2172,4223
Clobetasol 0.05% Shampoo,7767,7758,7775,-33829,-432396
Trivora-28 Tablet,729,-873,2368,1299,1996
Norethindrone 0.35 Mg Tablet,12213,-42304,65840,14505,29294
Beyaz 28 Tablet,316,-1322,1930,666,684
Propranolol Er 60 Mg Capsule,5957,5957,5957,24721,82433
Viagra 100 Mg Tablet,-132,-133,-130,-94,1067
Nora-Be Tablet,239,-924,1391,229,227
Tri-Legest Fe-28 Day Tablet,566,-711,1853,1085,2168
Levono-E Estrad 0.15-0.03-0.01,27612,5576,48975,60118,139914
Hydrochlorothiazide 25 Mg Tab,1017,443,1594,2130,3377
Junel 1 Mg-20 Mcg Tablet,486,-2237,3168,857,922
Loestrin Fe 1-20 Tablet,212,-1022,1407,349,536
Sprintec 28 Day Tablet,185858,45560,325068,347517,469353
Doryx Mpc Dr 120 Mg Tablet,-2743,-9556,4234,-5872,-18680
Viagra 50 Mg Tablet,422,346,498,1712,9000
Viagra 25 Mg Tablet,939,939,939,1594,3389
Drosp-Ee-Levomef 3-0.02-0.451,1235,-2421,4798,2144,5033
Mononessa 28 Tablet,1977,-954,4877,4035,8540
Sorilux 0.005% Foam,1315,-6216,9116,2808,5847
Drospirenone-Ee 3-0.02 Mg Tab,-7414,-41346,26661,-22317,-74918
Zovia 1-35e Tablet,-334,-4269,3622,-2521,-10191
Tri-Lo-Sprintec Tablet,-4981,-17060,7131,-11458,-26571
Microgestin Fe 1-20 Tablet,852,-1806,3487,1183,900
"Vit D2 1.25 Mg (50,000 Unit)",-206,-251,-161,1308,11627
Lisinopril-Hydrochlorothiazide 10-12.5 Mg Tab,1217,1217,1217,2703,-19135
Latisse 0.03% Eyelash Solution,2353,330,4336,4833,10786
Velivet 28 Day Tablet,807,-1075,2636,1906,4722
Trinessa Lo Tablet,72,-1262,1432,-141,-155
Sildenafil 20 Mg Tablet,134623,75039,196524,279262,648982
Blisovi 24 Fe Tablet,54,-1242,1352,23,148
Simvastatin 40 Mg Tablet,2463,2102,2813,9446,40418
Kelnor 1-35 28 Tablet,2906,-182,6090,5935,10694
Lo Loestrin Fe 1-10 Tablet,7095,-2540,16833,12423,23320
Fabior 0.1% Foam,691,-12628,14508,142,-8108
Amlodipine Besylate 2.5 Mg Tab,20604,20597,20610,41495,84328
Xulane Patch,1315,210,2449,2478,4816
Finasteride 1 Mg Tablet,-479,-125185,120099,-4245,-417
Noreth-Estrad-Fe 1-0.02(24)-75,1223,-3211,5637,1442,-693
Trinessa Tablet,11,-4196,4245,3086,22551
Nuvaring Vaginal Ring,512,-540,1565,836,1531
Lutera-28 Tablet,-19443,-50361,12566,-37993,-71803
Yaz 28 Tablet,1000,-4055,6024,1476,51
Noreth-Estrad-Fe 1-0.02(21)-75,37315,12623,61064,73677,163179
Cialis 10 Mg Tablet,-176,-296,-59,-919,-2076
Ortho Tri-Cyclen 28 Tablet,-793,-3413,1827,-2230,-3324
Viorele 28 Day Tablet,2843,-1583,7201,7199,13153
Blisovi Fe 1-20 Tablet,14733,-6741,35479,32153,80216
Levonorgestrel-Eth Estrad 0.15 Mg-0.03 Mg Tablet,2352,-3084,7625,5110,11211
Junel Fe 1.5 Mg-30 Mcg Tablet,923,-9040,10622,1483,7235
Cialis 5 Mg Tablet,-249,-586,106,-1302,-9939
Levonest-28 Tablet,728,-742,2185,1447,768
Cialis 2.5 Mg Tablet,72,35,110,382,2710
Fluoxetine Hcl 20 Mg Capsule,1482,-1039,4061,2383,787
Low-Ogestrel-28 Tablet,-1775,-5599,2064,-6042,-22440
Ocella 3 Mg-0.03 Mg Tablet,2330,-5037,9666,4269,7383
Aczone 7.5% Gel Pump,4829,-6213,16475,9439,21176
Prednisone 5 Mg Tablet,-12406,-12406,-12406,-37567,-69740
Gabapentin 300 Mg Capsule,-338,-4177,3526,-377,3247
Trazodone 100 Mg Tablet,-1165,-1652,-687,-7416,-57915
Metoprolol Tartrate 25 Mg Tab,3394,1727,5032,6342,9806
Errin 0.35 Mg Tablet,325,-2382,3019,537,2392
Camila 0.35 Mg Tablet,691,-2369,3719,992,-851
Wera 0.5/0.035 Mg 28 Tablet,553,-696,1828,1080,3013
Clind Ph-Benzoyl Perox 1.2-5%,506,-577,1583,2720,14252
Levothyroxine 75 Mcg Tablet,-38,-298,223,-308,1749
Absorica 30 Mg Capsule,1006,-1473,3463,2138,3811
Absorica 40 Mg Capsule,1318,-1929,4455,3010,1745
Heather Tablet,19953,9547,30320,49178,54634
Levothyroxine 88 Mcg Tablet,15154,15154,15154,44819,60968
Warfarin Sodium 1 Mg Tablet,749,749,749,2179,4183
